3,0,10,18,0,0,2
3,0,10,19,0,0,2
3,3,11,14,0,0,2
3,3,11,15,0,0,2
3,3,11,16,0,0,2
3,3,11,17,0,0,2
3,3,11,18,0,0,2
3,0,11,19,0,0,2
3,0,11,20,0,0,2
3,3,12,14,0,0,2
3,3,12,15,0,0,2
3,3,12,16,0,0,2
3,3,12,17,0,0,2
3,3,12,18,0,0,2
3,0,12,19,0,0,2
3,0,12,20,0,0,2
3,3,13,16,0,0,2
3,3,13,17,0,0,2
3,0,13,18,0,0,2
3,0,13,19,0,0,2
3,3,8,16,0,1,2
3,3,8,17,0,1,2
3,0,8,18,0,1,2
3,0,8,19,0,1,2
3,3,9,13,0,1,2
3,3,9,14,0,1,2
3,3,9,15,0,1,2
3,3,9,16,0,1,2
3,3,9,17,0,1,2
3,3,9,18,0,1,2
3,3,9,19,0,1,2
3,3,9,20,0,1,2
3,0,9,21,0,1,2
3,0,9,22,0,1,2
3,3,10,12,0,1,2
3,3,10,13,0,1,2
3,3,10,14,0,1,2
3,3,10,15,0,1,2
3,3,10,16,0,1,2
3,3,10,17,0,1,2
3,3,10,18,0,1,2
3,3,10,19,0,1,2
3,3,10,20,0,1,2
3,3,10,21,0,1,2
3,0,10,22,0,1,2
3,0,10,23,0,1,2
3,0,10,24,0,1,2
3,3,11,12,0,1,2
3,3,11,13,0,1,2
3,3,11,14,0,1,2
3,3,11,15,0,1,2
3,3,11,16,0,1,2
3,3,11,17,0,1,2
3,3,11,18,0,1,2
3,3,11,19,0,1,2
3,3,11,20,0,1,2
3,3,11,21,0,1,2
3,0,11,22,0,1,2
3,0,11,23,0,1,2
3,0,11,24,0,1,2
3,0,11,25,0,1,2
3,3,12,12,0,1,2
3,3,12,13,0,1,2
3,3,12,14,0,1,2
3,3,12,15,0,1,2
3,3,12,16,0,1,2
3,3,12,17,0,1,2
3,3,12,18,0,1,2
3,3,12,19,0,1,2
3,3,12,20,0,1,2
3,3,12,21,0,1,2
3,0,12,22,0,1,2
3,0,12,23,0,1,2
3,0,12,24,0,1,2
3,0,12,25,0,1,2
3,3,13,12,0,1,2
3,3,13,13,0,1,2
3,3,13,14,0,1,2
3,3,13,15,0,1,2
3,3,13,16,0,1,2
3,3,13,17,0,1,2
3,3,13,18,0,1,2
3,3,13,19,0,1,2
3,3,13,20,0,1,2
3,3,13,21,0,1,2
3,0,13,22,0,1,2
3,0,13,23,0,1,2
3,0,13,24,0,1,2
3,0,13,25,0,1,2
3,0,13,26,0,1,2
3,0,13,27,0,1,2
3,3,14,13,0,1,2
3,3,14,14,0,1,2
3,3,14,15,0,1,2
3,3,14,16,0,1,2
3,3,14,17,0,1,2
3,3,14,18,0,1,2
3,3,14,19,0,1,2
3,3,14,20,0,1,2
3,0,14,21,0,1,2
3,0,14,22,0,1,2
3,0,14,23,0,1,2
3,0,14,24,0,1,2
3,0,14,25,0,1,2
3,0,14,26,0,1,2
3,0,14,27,0,1,2
3,3,15,16,0,1,2
3,3,15,17,0,1,2
3,0,15,18,0,1,2
3,0,15,19,0,1,2
3,0,15,20,0,1,2
3,0,15,21,0,1,2
3,0,15,22,0,1,2
3,0,15,23,0,1,2
3,0,15,24,0,1,2
3,0,15,25,0,1,2
3,0,15,26,0,1,2
3,0,15,27,0,1,2
3,0,16,24,0,1,2
3,0,16,25,0,1,2
8,0,24,73,0,1,2
8,0,24,74,0,1,2
8,0,25,73,0,1,2
8,0,25,74,0,1,2
8,0,26,73,0,1,2
8,0,26,74,0,1,2
8,0,26,75,0,1,2
8,0,27,73,0,1,2
8,0,27,74,0,1,2
8,0,27,75,0,1,2
8,8,28,73,0,1,2
8,8,28,74,0,1,2
8,0,28,75,0,1,2
8,8,29,73,0,1,2
8,8,29,74,0,1,2
8,0,29,75,0,1,2
8,8,30,73,0,1,2
8,8,30,74,0,1,2
8,8,30,75,0,1,2
8,8,31,73,0,1,2
8,8,31,74,0,1,2
8,8,31,75,0,1,2
8,8,32,73,0,1,2
8,8,32,74,0,1,2
8,8,32,75,0,1,2
8,8,33,73,0,1,2
8,8,33,74,0,1,2
8,8,33,75,0,1,2
8,8,34,73,0,1,2
8,8,34,74,0,1,2
3,0,6,23,0,2,2
3,0,6,24,0,2,2
3,3,7,14,0,2,2
3,3,7,15,0,2,2
3,3,7,16,0,2,2
3,3,7,17,0,2,2
3,3,7,18,0,2,2
3,0,7,19,0,2,2
3,0,7,20,0,2,2
3,0,7,21,0,2,2
3,0,7,22,0,2,2
3,0,7,23,0,2,2
3,0,7,24,0,2,2
3,0,7,25,0,2,2
3,3,8,12,0,2,2
3,3,8,13,0,2,2
3,3,8,14,0,2,2
3,3,8,15,0,2,2
3,3,8,16,0,2,2
3,3,8,17,0,2,2
3,3,8,18,0,2,2
3,3,8,19,0,2,2
3,3,8,20,0,2,2
3,3,8,21,0,2,2
3,0,8,22,0,2,2
3,0,8,23,0,2,2
3,0,8,24,0,2,2
3,0,8,25,0,2,2
3,3,9,11,0,2,2
3,3,9,12,0,2,2
3,3,9,13,0,2,2
3,3,9,14,0,2,2
3,3,9,15,0,2,2
3,3,9,16,0,2,2
3,3,9,17,0,2,2
3,3,9,18,0,2,2
3,3,9,19,0,2,2
3,3,9,20,0,2,2
3,3,9,21,0,2,2
3,3,9,22,0,2,2
3,0,9,23,0,2,2
3,0,9,24,0,2,2
3,0,9,25,0,2,2
3,0,9,26,0,2,2
3,0,9,27,0,2,2
3,3,10,10,0,2,2
3,3,10,11,0,2,2
3,3,10,12,0,2,2
3,3,10,13,0,2,2
3,3,10,14,0,2,2
3,3,10,15,0,2,2
3,3,10,16,0,2,2
3,3,10,17,0,2,2
3,3,10,18,0,2,2
3,3,10,19,0,2,2
3,3,10,20,0,2,2
3,3,10,21,0,2,2
3,3,10,22,0,2,2
3,3,10,23,0,2,2
3,0,10,24,0,2,2
3,0,10,25,0,2,2
3,0,10,26,0,2,2
3,0,10,27,0,2,2
3,0,10,28,0,2,2
3,3,11,10,0,2,2
3,3,11,11,0,2,2
3,3,11,12,0,2,2
3,3,11,13,0,2,2
3,3,11,14,0,2,2
3,3,11,15,0,2,2
3,3,11,16,0,2,2
3,3,11,17,0,2,2
3,3,11,18,0,2,2
3,3,11,19,0,2,2
3,3,11,20,0,2,2
3,3,11,21,0,2,2
3,3,11,22,0,2,2
3,3,11,23,0,2,2
3,0,11,24,0,2,2
3,0,11,25,0,2,2
3,0,11,26,0,2,2
3,0,11,27,0,2,2
3,0,11,28,0,2,2
3,3,12,10,0,2,2
3,3,12,11,0,2,2
3,3,12,12,0,2,2
3,3,12,13,0,2,2
3,3,12,14,0,2,2
3,3,12,15,0,2,2
3,3,12,16,0,2,2
3,3,12,17,0,2,2
3,3,12,18,0,2,2
3,3,12,19,0,2,2
3,3,12,20,0,2,2
3,3,12,21,0,2,2
3,3,12,22,0,2,2
3,3,12,23,0,2,2
3,0,12,24,0,2,2
3,0,12,25,0,2,2
3,0,12,26,0,2,2
3,0,12,27,0,2,2
3,0,12,28,0,2,2
3,3,13,10,0,2,2
3,3,13,11,0,2,2
3,3,13,12,0,2,2
3,3,13,13,0,2,2
3,3,13,14,0,2,2
3,3,13,15,0,2,2
3,3,13,16,0,2,2
3,3,13,17,0,2,2
3,3,13,18,0,2,2
3,3,13,19,0,2,2
3,3,13,20,0,2,2
3,3,13,21,0,2,2
3,3,13,22,0,2,2
3,3,13,23,0,2,2
3,0,13,24,0,2,2
3,0,13,25,0,2,2
3,0,13,26,0,2,2
3,0,13,27,0,2,2
3,3,14,11,0,2,2
3,3,14,12,0,2,2
3,3,14,13,0,2,2
3,3,14,14,0,2,2
3,3,14,15,0,2,2
3,3,14,16,0,2,2
3,3,14,17,0,2,2
3,3,14,18,0,2,2
3,3,14,19,0,2,2
3,3,14,20,0,2,2
3,3,14,21,0,2,2
3,3,14,22,0,2,2
3,0,14,23,0,2,2
3,0,14,24,0,2,2
3,0,14,25,0,2,2
3,0,14,26,0,2,2
3,3,15,12,0,2,2
3,3,15,13,0,2,2
3,3,15,14,0,2,2
3,3,15,15,0,2,2
3,3,15,16,0,2,2
3,3,15,17,0,2,2
3,3,15,18,0,2,2
3,3,15,19,0,2,2
3,3,15,20,0,2,2
3,3,15,21,0,2,2
3,0,15,22,0,2,2
3,0,15,23,0,2,2
3,0,15,24,0,2,2
3,0,15,25,0,2,2
3,0,15,26,0,2,2
3,3,16,14,0,2,2
3,3,16,15,0,2,2
3,3,16,16,0,2,2
3,3,16,17,0,2,2
3,3,16,18,0,2,2
3,0,16,19,0,2,2
3,0,16,20,0,2,2
3,0,16,21,0,2,2
3,0,16,22,0,2,2
3,0,16,23,0,2,2
3,0,16,24,0,2,2
3,0,16,25,0,2,2
3,0,16,26,0,2,2
9,0,16,57,0,2,2
9,0,16,58,0,2,2
9,0,16,59,0,2,2
9,0,17,57,0,2,2
9,0,17,58,0,2,2
9,0,17,59,0,2,2
9,0,18,57,0,2,2
9,0,18,58,0,2,2
9,0,18,59,0,2,2
8,0,26,73,0,2,2
8,0,26,74,0,2,2
8,0,27,73,0,2,2
8,0,27,74,0,2,2
8,0,28,73,0,2,2
8,0,28,74,0,2,2
8,0,28,75,0,2,2
8,0,29,73,0,2,2
8,0,29,74,0,2,2
8,0,29,75,0,2,2
8,8,30,73,0,2,2
8,8,30,74,0,2,2
8,0,30,75,0,2,2
8,8,31,73,0,2,2
8,8,31,74,0,2,2
8,0,31,75,0,2,2
8,8,32,73,0,2,2
8,8,32,74,0,2,2
8,8,32,75,0,2,2
8,8,33,73,0,2,2
8,8,33,74,0,2,2
8,8,33,75,0,2,2
8,8,34,73,0,2,2
8,8,34,74,0,2,2
8,8,34,75,0,2,2
8,8,35,73,0,2,2
8,8,35,74,0,2,2
8,8,35,75,0,2,2
8,8,36,73,0,2,2
8,8,36,74,0,2,2
3,3,10,16,0,3,2
3,3,10,17,0,3,2
3,0,10,18,0,3,2
3,0,10,19,0,3,2
3,3,11,14,0,3,2
3,3,11,15,0,3,2
3,3,11,16,0,3,2
3,3,11,17,0,3,2
3,3,11,18,0,3,2
3,0,11,19,0,3,2
3,0,11,20,0,3,2
3,3,12,14,0,3,2
3,3,12,15,0,3,2
3,3,12,16,0,3,2
3,3,12,17,0,3,2
3,3,12,18,0,3,2
3,0,12,19,0,3,2
3,0,12,20,0,3,2
3,3,13,16,0,3,2
3,3,13,17,0,3,2
3,0,13,18,0,3,2
3,0,13,19,0,3,2
8,0,25,72,0,3,2
8,0,25,73,0,3,2
8,0,26,72,0,3,2
8,0,26,73,0,3,2
8,0,27,72,0,3,2
8,0,27,73,0,3,2
8,0,27,74,0,3,2
8,0,28,72,0,3,2
8,0,28,73,0,3,2
8,0,28,74,0,3,2
8,0,29,72,0,3,2
8,0,29,73,0,3,2
8,0,29,74,0,3,2
8,0,30,72,0,3,2
8,0,30,73,0,3,2
8,0,30,74,0,3,2
8,8,31,72,0,3,2
8,8,31,73,0,3,2
8,0,31,74,0,3,2
8,8,32,72,0,3,2
8,8,32,73,0,3,2
8,0,32,74,0,3,2
8,8,33,72,0,3,2
8,8,33,73,0,3,2
8,8,33,74,0,3,2
8,8,34,72,0,3,2
8,8,34,73,0,3,2
8,8,34,74,0,3,2
8,8,35,72,0,3,2
8,8,35,73,0,3,2
7,0,46,15,0,3,2
7,0,46,16,0,3,2
7,0,46,17,0,3,2
7,0,46,18,0,3,2
7,0,46,19,0,3,2
7,7,47,14,0,3,2
7,7,47,15,0,3,2
7,0,47,16,0,3,2
7,0,47,17,0,3,2
7,0,47,18,0,3,2
7,0,47,19,0,3,2
7,7,48,14,0,3,2
7,7,48,15,0,3,2
7,0,48,16,0,3,2
7,0,48,17,0,3,2
7,0,48,18,0,3,2
7,0,48,19,0,3,2
7,0,48,20,0,3,2
7,7,49,14,0,3,2
7,7,49,15,0,3,2
7,7,49,16,0,3,2
7,0,49,17,0,3,2
7,0,49,18,0,3,2
7,0,49,19,0,3,2
7,0,49,20,0,3,2
7,7,50,14,0,3,2
7,7,50,15,0,3,2
7,7,50,16,0,3,2
7,0,50,17,0,3,2
7,0,50,18,0,3,2
7,0,50,19,0,3,2
7,7,51,15,0,3,2
7,0,51,16,0,3,2
7,0,51,17,0,3,2
7,0,51,18,0,3,2
7,0,51,19,0,3,2
7,0,52,16,0,3,2
7,0,52,17,0,3,2
7,0,52,18,0,3,2
3,3,10,16,0,4,2
3,3,10,17,0,4,2
3,0,10,18,0,4,2
3,0,10,19,0,4,2
3,3,11,14,0,4,2
3,3,11,15,0,4,2
3,3,11,16,0,4,2
3,3,11,17,0,4,2
3,3,11,18,0,4,2
3,0,11,19,0,4,2
3,0,11,20,0,4,2
3,3,12,14,0,4,2
3,3,12,15,0,4,2
3,3,12,16,0,4,2
3,3,12,17,0,4,2
3,3,12,18,0,4,2
3,0,12,19,0,4,2
3,0,12,20,0,4,2
3,0,12,21,0,4,2
3,3,13,14,0,4,2
3,3,13,15,0,4,2
3,3,13,16,0,4,2
3,3,13,17,0,4,2
3,0,13,18,0,4,2
3,0,13,19,0,4,2
3,0,13,20,0,4,2
3,0,13,21,0,4,2
3,0,14,17,0,4,2
3,0,14,18,0,4,2
3,0,14,19,0,4,2
3,0,14,20,0,4,2
20,0,31,49,0,4,2
7,0,45,14,0,4,2
7,0,45,15,0,4,2
7,0,45,16,0,4,2
7,0,45,17,0,4,2
7,0,45,18,0,4,2
7,0,45,19,0,4,2
7,7,46,13,0,4,2
7,7,46,14,0,4,2
7,7,46,15,0,4,2
7,0,46,16,0,4,2
7,0,46,17,0,4,2
7,0,46,18,0,4,2
7,0,46,19,0,4,2
7,0,46,20,0,4,2
7,7,47,12,0,4,2
7,7,47,13,0,4,2
7,7,47,14,0,4,2
7,7,47,15,0,4,2
7,7,47,16,0,4,2
7,0,47,17,0,4,2
7,0,47,18,0,4,2
7,0,47,19,0,4,2
7,0,47,20,0,4,2
7,7,48,12,0,4,2
7,7,48,13,0,4,2
7,7,48,14,0,4,2
7,7,48,15,0,4,2
7,7,48,16,0,4,2
7,0,48,17,0,4,2
7,0,48,18,0,4,2
7,0,48,19,0,4,2
7,0,48,20,0,4,2
7,0,48,21,0,4,2
7,7,49,12,0,4,2
7,7,49,13,0,4,2
7,7,49,14,0,4,2
7,7,49,15,0,4,2
7,7,49,16,0,4,2
7,7,49,17,0,4,2
7,0,49,18,0,4,2
7,0,49,19,0,4,2
7,0,49,20,0,4,2
7,0,49,21,0,4,2
7,7,50,12,0,4,2
7,7,50,13,0,4,2
7,7,50,14,0,4,2
7,7,50,15,0,4,2
7,7,50,16,0,4,2
7,7,50,17,0,4,2
7,0,50,18,0,4,2
7,0,50,19,0,4,2
7,0,50,20,0,4,2
7,0,50,21,0,4,2
7,7,51,12,0,4,2
7,7,51,13,0,4,2
7,7,51,14,0,4,2
7,7,51,15,0,4,2
7,7,51,16,0,4,2
7,7,51,17,0,4,2
7,0,51,18,0,4,2
7,0,51,19,0,4,2
7,0,51,20,0,4,2
7,7,52,12,0,4,2
7,7,52,13,0,4,2
7,7,52,14,0,4,2
7,7,52,15,0,4,2
7,7,52,16,0,4,2
7,0,52,17,0,4,2
7,0,52,18,0,4,2
7,0,52,19,0,4,2
7,0,52,20,0,4,2
7,7,53,13,0,4,2
7,7,53,14,0,4,2
7,7,53,15,0,4,2
7,7,53,16,0,4,2
7,0,53,17,0,4,2
7,0,53,18,0,4,2
7,0,53,19,0,4,2
7,7,54,14,0,4,2
7,7,54,15,0,4,2
4,4,27,16,0,5,2
20,0,32,50,0,5,2
7,0,45,13,0,5,2
7,0,45,14,0,5,2
7,0,45,15,0,5,2
7,0,45,16,0,5,2
7,0,45,17,0,5,2
7,0,45,18,0,5,2
7,0,45,19,0,5,2
7,0,45,20,0,5,2
7,7,46,12,0,5,2
7,7,46,13,0,5,2
7,7,46,14,0,5,2
7,7,46,15,0,5,2
7,7,46,16,0,5,2
7,0,46,17,0,5,2
7,0,46,18,0,5,2
7,0,46,19,0,5,2
7,0,46,20,0,5,2
7,0,46,21,0,5,2
7,7,47,10,0,5,2
7,7,47,11,0,5,2
7,7,47,12,0,5,2
7,7,47,13,0,5,2
7,7,47,14,0,5,2
7,7,47,15,0,5,2
7,7,47,16,0,5,2
7,7,47,17,0,5,2
7,0,47,18,0,5,2
7,0,47,19,0,5,2
7,0,47,20,0,5,2
7,0,47,21,0,5,2
7,0,47,22,0,5,2
7,7,48,10,0,5,2
7,7,48,11,0,5,2
7,7,48,12,0,5,2
7,7,48,13,0,5,2
7,7,48,14,0,5,2
7,7,48,18,0,5,2
7,0,48,19,0,5,2
7,0,48,20,0,5,2
7,0,48,21,0,5,2
7,0,48,22,0,5,2
7,7,49,9,0,5,2
7,7,49,10,0,5,2
7,0,49,11,0,5,2
7,0,49,12,0,5,2
7,0,49,13,0,5,2
7,0,49,19,0,5,2
7,0,49,20,0,5,2
7,0,49,21,0,5,2
7,0,49,22,0,5,2
7,7,50,9,0,5,2
7,0,50,10,0,5,2
7,0,50,11,0,5,2
7,0,50,12,0,5,2
7,0,50,19,0,5,2
7,0,50,20,0,5,2
7,0,50,21,0,5,2
7,0,50,22,0,5,2
7,0,51,9,0,5,2
7,0,51,10,0,5,2
7,0,51,11,0,5,2
7,0,51,12,0,5,2
7,0,51,19,0,5,2
7,0,51,20,0,5,2
7,0,51,21,0,5,2
7,0,51,22,0,5,2
7,0,52,9,0,5,2
7,0,52,10,0,5,2
7,0,52,11,0,5,2
7,0,52,12,0,5,2
7,7,52,18,0,5,2
7,0,52,19,0,5,2
7,0,52,20,0,5,2
7,0,52,21,0,5,2
7,0,52,22,0,5,2
7,0,53,9,0,5,2
7,0,53,10,0,5,2
7,0,53,11,0,5,2
7,0,53,12,0,5,2
7,0,53,13,0,5,2
7,7,53,14,0,5,2
7,7,53,15,0,5,2
7,7,53,16,0,5,2
7,7,53,17,0,5,2
7,7,53,18,0,5,2
7,0,53,19,0,5,2
7,0,53,20,0,5,2
7,0,53,21,0,5,2
7,0,53,22,0,5,2
7,7,54,10,0,5,2
7,7,54,11,0,5,2
7,7,54,12,0,5,2
7,7,54,13,0,5,2
7,7,54,14,0,5,2
7,7,54,15,0,5,2
7,7,54,16,0,5,2
7,7,54,17,0,5,2
7,7,54,18,0,5,2
7,0,54,19,0,5,2
7,0,54,20,0,5,2
7,0,54,21,0,5,2
7,7,55,12,0,5,2
7,7,55,13,0,5,2
7,7,55,14,0,5,2
7,7,55,15,0,5,2
7,7,55,16,0,5,2
7,7,55,17,0,5,2
7,0,55,18,0,5,2
7,0,55,19,0,5,2
7,0,55,20,0,5,2
7,7,56,14,0,5,2
7,7,56,15,0,5,2
7,7,56,16,0,5,2
7,0,56,17,0,5,2
7,0,56,18,0,5,2
7,0,56,19,0,5,2
4,4,27,16,0,6,2
20,0,33,51,0,6,2
13,0,35,36,0,6,2
13,0,35,37,0,6,2
13,0,35,38,0,6,2
13,0,35,39,0,6,2
13,0,36,36,0,6,2
13,0,36,37,0,6,2
13,0,36,38,0,6,2
13,0,36,39,0,6,2
13,0,37,36,0,6,2
13,0,37,37,0,6,2
13,13,37,38,0,6,2
13,13,37,39,0,6,2
13,13,38,38,0,6,2
13,13,38,39,0,6,2
13,13,39,38,0,6,2
13,13,39,39,0,6,2
13,0,40,36,0,6,2
13,0,40,37,0,6,2
13,0,40,38,0,6,2
13,0,40,39,0,6,2
13,0,41,35,0,6,2
13,0,41,36,0,6,2
13,0,41,37,0,6,2
13,0,41,38,0,6,2
13,0,41,39,0,6,2
7,0,44,13,0,6,2
7,0,44,14,0,6,2
7,0,44,15,0,6,2
7,0,44,16,0,6,2
7,0,44,17,0,6,2
7,0,44,18,0,6,2
7,0,44,19,0,6,2
7,7,45,12,0,6,2
7,7,45,13,0,6,2
7,7,45,14,0,6,2
7,7,45,15,0,6,2
7,0,45,16,0,6,2
7,0,45,17,0,6,2
7,0,45,18,0,6,2
7,0,45,19,0,6,2
7,0,45,20,0,6,2
7,0,45,21,0,6,2
7,7,46,10,0,6,2
7,7,46,11,0,6,2
7,7,46,12,0,6,2
7,7,46,13,0,6,2
7,7,46,14,0,6,2
7,7,46,15,0,6,2
7,7,46,16,0,6,2
7,7,46,17,0,6,2
7,0,46,18,0,6,2
7,0,46,19,0,6,2
7,0,46,20,0,6,2
7,0,46,21,0,6,2
7,0,46,22,0,6,2
7,7,47,9,0,6,2
7,7,47,10,0,6,2
7,7,47,11,0,6,2
7,7,47,12,0,6,2
7,7,47,13,0,6,2
7,7,47,14,0,6,2
7,7,47,15,0,6,2
7,7,47,16,0,6,2
7,7,47,17,0,6,2
7,7,47,18,0,6,2
7,0,47,19,0,6,2
7,0,47,20,0,6,2
7,0,47,21,0,6,2
7,0,47,22,0,6,2
7,7,48,9,0,6,2
7,7,48,10,0,6,2
7,7,48,11,0,6,2
7,7,48,12,0,6,2
7,7,48,13,0,6,2
7,7,48,14,0,6,2
7,7,48,15,0,6,2
7,7,48,16,0,6,2
7,7,48,17,0,6,2
7,7,48,18,0,6,2
7,0,48,19,0,6,2
7,0,48,20,0,6,2
7,0,48,21,0,6,2
7,0,48,22,0,6,2
7,7,49,9,0,6,2
7,7,49,10,0,6,2
7,0,49,11,0,6,2
7,0,49,12,0,6,2
7,0,49,13,0,6,2
7,7,49,17,0,6,2
7,7,49,18,0,6,2
7,0,49,19,0,6,2
7,0,49,20,0,6,2
7,0,49,21,0,6,2
7,0,49,22,0,6,2
7,0,49,23,0,6,2
7,0,49,24,0,6,2
7,7,50,9,0,6,2
7,0,50,10,0,6,2
7,0,50,11,0,6,2
7,0,50,12,0,6,2
7,0,50,13,0,6,2
7,7,50,18,0,6,2
7,7,50,19,0,6,2
7,7,50,20,0,6,2
7,0,50,21,0,6,2
7,0,50,22,0,6,2
7,0,50,23,0,6,2
7,0,50,24,0,6,2
7,7,51,9,0,6,2
7,0,51,10,0,6,2
7,0,51,11,0,6,2
7,0,51,12,0,6,2
7,0,51,13,0,6,2
7,7,51,19,0,6,2
7,7,51,20,0,6,2
7,0,51,21,0,6,2
7,0,51,22,0,6,2
7,0,51,23,0,6,2
7,0,51,24,0,6,2
7,0,52,10,0,6,2
7,0,52,11,0,6,2
7,0,52,12,0,6,2
7,0,52,13,0,6,2
7,0,52,14,0,6,2
7,7,52,19,0,6,2
7,7,52,20,0,6,2
7,0,52,21,0,6,2
7,0,52,22,0,6,2
7,0,52,23,0,6,2
7,0,52,24,0,6,2
7,7,53,10,0,6,2
7,0,53,11,0,6,2
7,0,53,12,0,6,2
7,0,53,13,0,6,2
7,0,53,14,0,6,2
7,7,53,15,0,6,2
7,7,53,16,0,6,2
7,7,53,17,0,6,2
7,7,53,18,0,6,2
7,7,53,19,0,6,2
7,7,53,20,0,6,2
7,0,53,21,0,6,2
7,0,53,22,0,6,2
7,7,54,12,0,6,2
7,7,54,13,0,6,2
7,7,54,14,0,6,2
7,7,54,15,0,6,2
7,7,54,16,0,6,2
7,7,54,17,0,6,2
7,7,54,18,0,6,2
7,0,54,19,0,6,2
7,0,54,20,0,6,2
7,0,54,21,0,6,2
7,7,55,14,0,6,2
7,7,55,15,0,6,2
7,7,55,16,0,6,2
7,7,55,17,0,6,2
7,0,55,18,0,6,2
7,0,55,19,0,6,2
7,0,55,20,0,6,2
13,0,33,38,0,7,2
13,0,33,39,0,7,2
13,0,33,40,0,7,2
13,0,34,36,0,7,2
13,0,34,37,0,7,2
13,0,34,38,0,7,2
13,0,34,39,0,7,2
13,0,34,40,0,7,2
20,0,34,52,0,7,2
13,0,35,35,0,7,2
13,0,35,36,0,7,2
13,0,35,37,0,7,2
13,0,35,38,0,7,2
13,0,35,39,0,7,2
13,13,35,40,0,7,2
13,13,35,41,0,7,2
13,0,36,35,0,7,2
13,0,36,36,0,7,2
13,0,36,37,0,7,2
13,13,36,38,0,7,2
13,13,36,39,0,7,2
13,13,36,40,0,7,2
13,13,36,41,0,7,2
13,13,36,42,0,7,2
13,0,36,43,0,7,2
13,0,37,36,0,7,2
13,13,37,37,0,7,2
13,13,37,38,0,7,2
13,13,37,39,0,7,2
13,13,37,40,0,7,2
13,13,37,41,0,7,2
13,13,37,42,0,7,2
13,13,37,43,0,7,2
13,0,38,36,0,7,2
13,13,38,37,0,7,2
13,13,38,38,0,7,2
13,13,38,39,0,7,2
13,13,38,40,0,7,2
13,13,38,41,0,7,2
13,13,38,42,0,7,2
13,13,38,43,0,7,2
13,0,39,36,0,7,2
13,0,39,37,0,7,2
13,13,39,38,0,7,2
13,13,39,39,0,7,2
13,13,39,40,0,7,2
13,13,39,41,0,7,2
13,13,39,42,0,7,2
13,13,39,43,0,7,2
13,0,40,35,0,7,2
13,0,40,36,0,7,2
13,0,40,37,0,7,2
13,13,40,38,0,7,2
13,13,40,39,0,7,2
13,13,40,40,0,7,2
13,13,40,41,0,7,2
7,0,41,13,0,7,2
7,0,41,14,0,7,2
7,0,41,15,0,7,2
7,0,41,16,0,7,2
7,0,41,17,0,7,2
7,0,41,18,0,7,2
7,0,41,19,0,7,2
7,0,41,20,0,7,2
13,0,41,33,0,7,2
13,0,41,34,0,7,2
13,0,41,35,0,7,2
13,0,41,36,0,7,2
13,0,41,37,0,7,2
13,13,41,38,0,7,2
13,13,41,39,0,7,2
13,13,41,40,0,7,2
13,13,41,41,0,7,2
7,7,42,10,0,7,2
7,7,42,11,0,7,2
7,7,42,12,0,7,2
7,7,42,13,0,7,2
7,7,42,14,0,7,2
7,7,42,15,0,7,2
7,7,42,16,0,7,2
7,0,42,17,0,7,2
7,0,42,18,0,7,2
7,0,42,19,0,7,2
7,0,42,20,0,7,2
7,0,42,21,0,7,2
7,0,42,22,0,7,2
13,0,42,34,0,7,2
13,0,42,35,0,7,2
13,0,42,36,0,7,2
13,13,42,37,0,7,2
13,13,42,38,0,7,2
13,13,42,39,0,7,2
13,13,42,40,0,7,2
13,13,42,41,0,7,2
7,7,43,9,0,7,2
7,7,43,10,0,7,2
7,7,43,11,0,7,2
7,7,43,12,0,7,2
7,7,43,13,0,7,2
7,7,43,14,0,7,2
7,7,43,15,0,7,2
7,7,43,16,0,7,2
7,7,43,17,0,7,2
7,7,43,18,0,7,2
7,0,43,19,0,7,2
7,0,43,20,0,7,2
7,0,43,21,0,7,2
7,0,43,22,0,7,2
7,0,43,23,0,7,2
7,0,43,24,0,7,2
13,13,43,35,0,7,2
13,13,43,36,0,7,2
13,13,43,37,0,7,2
13,13,43,38,0,7,2
13,13,43,39,0,7,2
13,13,43,40,0,7,2
7,7,44,8,0,7,2
7,7,44,9,0,7,2
7,7,44,10,0,7,2
7,7,44,11,0,7,2
7,7,44,12,0,7,2
7,7,44,13,0,7,2
7,7,44,14,0,7,2
7,7,44,15,0,7,2
7,7,44,16,0,7,2
7,7,44,17,0,7,2
7,7,44,18,0,7,2
7,7,44,19,0,7,2
7,7,44,20,0,7,2
7,0,44,21,0,7,2
7,0,44,22,0,7,2
7,0,44,23,0,7,2
7,0,44,24,0,7,2
13,13,44,36,0,7,2
13,13,44,37,0,7,2
13,13,44,38,0,7,2
13,13,44,39,0,7,2
7,7,45,8,0,7,2
7,7,45,9,0,7,2
7,7,45,10,0,7,2
7,7,45,11,0,7,2
7,7,45,12,0,7,2
7,7,45,13,0,7,2
7,7,45,14,0,7,2
7,7,45,15,0,7,2
7,7,45,16,0,7,2
7,7,45,17,0,7,2
7,7,45,18,0,7,2
7,7,45,19,0,7,2
7,7,45,20,0,7,2
7,0,45,21,0,7,2
7,0,45,22,0,7,2
7,0,45,23,0,7,2
7,0,45,24,0,7,2
7,7,46,7,0,7,2
7,7,46,8,0,7,2
7,7,46,9,0,7,2
7,7,46,10,0,7,2
7,7,46,11,0,7,2
7,7,46,12,0,7,2
7,7,46,13,0,7,2
7,7,46,14,0,7,2
7,7,46,15,0,7,2
7,7,46,16,0,7,2
